imdb_title_id	title	year	genre	director	avg_vote
0454792	Bubble	2005	Crime, Drama, Mystery	Steven Soderbergh	6.5
0454919	Pulse	2006	Horror, Sci-Fi	Jim Sonzero	4.8
0454932	Roman	2006	Drama, Thriller	Angela Bettis	5.5
0454970	Turistas	2006	Horror, Mystery, Thriller	John Stockwell	5.4
0455073	Aislados	2005	Comedy	David Marqués	6.5
0455309	Aaru	2005	Action, Thriller	Hari	5.7
0455748	Semishigure	2005	Drama, Romance	Mitsuo Kurotsuchi	7.1
0455767	Sivakaasi	2005	Action, Drama	Perarasu	5.2
0455929	Conventioneers	2005	Comedy, Romance	Mora Stephens	5.9
0455991	Deaden	2006	Action	Christian Viel	4.3
0456070	Incontrôlable	2006	Comedy	Raffy Shart	3.2
0456123	Dikkenek	2006	Comedy	Olivier Van Hoofstadt	6.9
0456558	Nazar	2005	Thriller	Soni Razdan	4.0
0456630	Reincarnation	2005	Horror, Mystery	Takashi Shimizu	6.2
0456643	Satyam	2003	Romance	R. Surya Kiran	6.7
0456836	Bashing	2005	Drama	Masahiro Kobayashi	6.8
0456955	Firar	1984	Drama	Serif Gören	6.3
0457009	Kan	1985	Drama	Serif Gören, Zeki Ökten	5.7
0457027	Kurbagalar	1985	Drama	Serif Gören, Zeki Ökten	7.0
0457064	Mektup	1997	Drama	Ali Özgentürk	5.5
0457128	Ses	1986	Drama	Zeki Ökten	6.1
0457436	Play	2005	Drama, Romance	Alicia Scherson	6.4
0457513	Scoop	2006	Comedy, Crime, Fantasy	Woody Allen	6.7
0457572	Fido	2006	Comedy, Drama, Horror	Andrew Currie	6.7
0457592	Menace	2001	Thriller	Amir Mann	1.5
0457936	Hell	2006	Drama	Bruno Chiche	5.0
0458033	Nishijapon	2005	Drama	Sandip Ray	7.1
0458050	Paruthiveeran	2007	Action, Drama, Romance	Ameer Sultan	8.2
0458176	Thambi	2005	Drama, Thriller	Seeman	6.0
0459116	Nachbeben	2006	Drama	Stina Werenfels	6.7
0459186	Azhagi	2002	Drama, Romance	Thangar Bachan	7.1
0459327	Gie	2005	Biography, Drama	Riri Riza	7.6
0459505	Pitbull	2005	Action, Crime, Drama	Patryk Vega	7.0
0459605	Eklavya	2007	Action, Drama, Mystery	Vidhu Vinod Chopra	6.1
0459877	Kuldrannake	2006	Drama, Thriller	Jüri Sillart	4.5
0459913	Georg	2007	Biography, Drama, Music	Peeter Simm	6.5
0460012	Svolochi	2006	Action, Drama, War	Aleksandr Atanesyan	6.1
0460034	Transe	2006	Drama	Teresa Villaverde	6.2
0460043	Unutulmayanlar	1981	Adventure, Drama	Remzi Jöntürk	5.5
0460270	Paréntesis	2005	Drama	Francisca Schweitzer, Pablo Solis	6.7
0460275	Pretendiendo	2006	Comedy, Romance	Claudio Dabed	6.0
0460394	Aithe	2003	Action, Adventure, Thriller	Chandra Sekhar Yeleti	8.1
0460443	Eilandgasten	2005	Drama	Karim Traïdia	5.8
0460484	Kiltro	2006	Action, Comedy, Drama	Ernesto Díaz Espinoza	5.7
0460532	Popsa	2005	Drama, Musical	Elena Nikolaeva	6.2
0460541	Rappakal	2005	Comedy, Drama	Kamal	7.1
0460557	Saippuaprinssi	2006	Comedy, Romance	Janne Kuusi	5.3
0460592	Udayon	2005	Action, Drama, Family	Bhadran	4.3
0460703	Aces	2006	Action, Drama	Daniel Zirilli	2.4
0460724	Blush	2005	Drama, Music, Romance	Wim Vandekeybus	7.0
0460732	Caffeine	2006	Comedy	John Cosgrove	5.5
0460740	Cashback	2006	Comedy, Drama, Romance	Sean Ellis	7.2
0460777	Driftwood	2006	Horror, Mystery, Thriller	Tim Sullivan	4.7
0460778	Drunkboat	2010	Drama	Bob Meyer	4.9
0460836	Ji	2005	Action, Drama	N. Linguswamy	4.5
0460838	Judges	2006	Action, Adventure, Fantasy	Stephen Patrick Walker	3.2
0460909	Prisoner	2007	Horror, Thriller	David Alford, Robert Archer Lynn	4.7
0460975	Unidentified	2006	Sci-Fi	Rich Christiano	3.5
0460976	Vallavan	2006	Romance, Thriller	T.R. Silambarasan	4.6
0461169	Cherm	2005	Crime, Drama, Romance	Kongdej Jaturanrasamee	7.1
0461604	Umoregi	2005	Drama	Kôhei Oguri	6.6
0461701	Rose	2005	Drama	Alain Gsponer	7.0
0461892	15	2005	Action, Drama	Sergiu Nicolaescu	5.7
0462033	Stranded	2006	Drama	Stuart McDonald	6.5
0462201	Bloodline	2005	Drama	Antwan Smith	3.3
0462250	Automatons	2006	Horror, Sci-Fi	James Felix McKenney	4.6
0462295	Flakes	2007	Comedy	Michael Lehmann	6.0
0462302	Intervention	2007	Drama	Mary McGuckian	4.8
0462322	Grindhouse	2007	Action, Horror, Thriller	Robert Rodriguez, Eli Roth	7.5
0462392	LOL	2006	Comedy, Drama	Joe Swanberg	4.7
0462421	Mentor	2006	Drama	David Langlitz	6.2
0462591	Urchin	2007	Fantasy, Horror, Mystery	John Harlacher	3.3
0462679	Frankie	2005	Drama	Fabienne Berthaud	5.9
0463032	Southbounders	2005	Drama	Ben Wagner	6.4
0463311	Federal	2010	Drama, Thriller	Erik de Castro	3.2
0463312	Sök	2006	Drama	Maria von Heland	4.7
0463379	Testosteroni	2004	Comedy	Giorgos Panousopoulos	4.6
0463381	Transylvania	2006	Drama	Tony Gatlif	6.8
0463622	Naran	2005	Action, Thriller	Joshiy	7.1
0463939	Chellame	2004	Action, Romance, Thriller	A.R. Gandhi Krishna	6.2
0464106	Manmadhan	2004	Crime, Mystery, Romance	A.J. Murugan, T.R. Silambarasan	7.1
0464692	Taepungtaeyang	2005	Drama	Jae-eun Jeong	5.8
0464849	Yuvakudu	2000	Romance	A. Karunakaran	7.0
0464966	Ghostwood	2008	Horror, Thriller	Justin O'Brien	4.1
0465188	Nuovomondo	2006	Drama, History, Romance	Emanuele Crialese	6.9
0465203	Them	2006	Horror, Thriller	David Moreau, Xavier Palud	6.4
0465379	Amatemi	2005	Drama	Renato De Maria	5.9
0465440	Disappearances	2006	Action, Adventure, Drama	Jay Craven	5.0
0465485	Hallowed	2005	Horror	Rocky Costanzo	2.9
0465502	Igor	2008	Animation, Comedy, Family	Tony Leondis	6.0
0465552	Omiros	2005	Crime, Drama, Thriller	Constantine Giannaris	6.1
0465616	Stagknight	2007	Comedy, Horror	Simon Cathcart	3.1
0465670	Wilderness	2006	Horror	M.J. Bassett	6.1
0466012	Grenzverkehr	2005	Comedy, Drama	Stefan Betz	6.3
0466043	Khottabych	2006	Adventure, Comedy, Fantasy	Pyotr Tochilin	6.2
0466056	Lotto	2006	Comedy	Peter Schrøder	5.2
0466103	Pyl	2005	Comedy, Drama, Sci-Fi	Sergey Loban	7.2
0466191	Weltverbesserungsmaßnahmen	2005	Comedy	Jörn Hintzer, Jakob Hüfner	5.7
0466375	Hinokio	2005	Drama, Sci-Fi	Takahiko Akiyama	6.5
0466500	Råzone	2006	Drama	Christian E. Christiansen	6.3
0466561	Karaula	2006	Comedy, Drama	Rajko Grlic	7.6
0466562	Nafaka	2006	Action, Comedy, War	Jasmin Durakovic	6.8
0466787	Wasted	2006	Adventure, Drama, Mystery	Matt Oates	5.5
0466854	Jayam	2003	Action, Drama, Romance	Mohan Raja	5.9
0466856	ATL	2006	Comedy, Crime, Drama	Chris Robinson	6.1
0466893	Margaret	2011	Drama	Kenneth Lonergan	6.4
0467003	Sye	2004	Action, Drama, Sport	S.S. Rajamouli	7.4
0467167	Beneath	2007	Horror, Mystery, Thriller	Dagen Merrill	5.4
0467406	Juno	2007	Comedy, Drama	Jason Reitman	7.4
0467475	Musikanten	2006	Drama	Franco Battiato	4.6
0467684	Shiryôha	2005	Horror	Yôichirô Hayama	4.4
0467694	Tamamono	2004	Drama, Romance	Shinji Imaoka	6.0
0467789	Bathhouse	2005	Drama	Crisaldo Pablo	5.0
0467817	Buitenspel	2005	Drama, Fantasy, Mystery	Jan Verheyen, Pieter Van Hees	5.8
0468704	Deiji	2006	Drama, Romance	Andrew Lau	7.5
0468777	Kanaria	2004	Drama	Akihiko Shiota	6.9
0468846	Riyû	2004	Crime, Drama, Mystery	Nobuhiko Ôbayashi	6.7
0468875	Slepilo	2004	Crime, Drama	Jan Bilodjeric	6.4
0469027	Bangaram	2006	Action, Drama	Dharani	4.7
0469045	Broken	2006	Drama, Thriller	Alan White	5.5
0469062	Danika	2006	Drama, Horror, Mystery	Ariel Vromen	5.6
0469640	Bathory	2008	Biography, Drama, Fantasy	Juraj Jakubisko	5.8
0469748	Corpo	2007	Drama, Thriller	Rossana Foglia, Rubens Rewald	6.3
0469897	Diggers	2006	Comedy, Drama	Katherine Dieckmann	6.3
0469941	Mansfeld	2006	Drama	Andor Szilágyi	6.5
0469966	Rolling	2007	Drama, Music, Romance	Billy Samoa Saleebey	5.5
0470079	Raftáci	2006	Comedy	Karel Janák	5.6
0470154	Rokonok	2006	Drama	István Szabó	5.5
0470283	Dosar	2006	Drama	Rituparno Ghosh	7.4
0470301	Faltu	2006	Drama	Anjan Das	5.0
0470611	Yatra	2006	Drama	Goutam Ghose	6.3
0470621	Zhixi	2005	Thriller	Bingjian Zhang	5.6
0470685	Banyo	2005	Crime	Mustafa Altioklar	4.0
0470702	Brudermord	2005	Drama	Yilmaz Arslan	6.7
0470840	Krisana	2005	Drama	Fred Kelemen	6.8
0470913	Sancharram	2004	Drama, Romance	Ligy J. Pullappally	6.9
0471386	Shinku	2005	Drama, Thriller	Takashi Tsukinoki	6.6
0471414	Ultraman	2004	Action, Drama, Fantasy	Kazuya Konaka	6.2
0471571	Athadu	2005	Action, Thriller	Trivikram Srinivas	8.2
0471725	Gympl	2007	Comedy, Crime, Drama	Tomás Vorel	6.2
0471862	Pournami	2006	Action, Drama, Mystery	Prabhu Deva	5.8
0472043	Apocalypto	2006	Action, Adventure, Drama	Mel Gibson	7.8
0472094	Gisela	2005	Drama	Isabelle Stever	6.0
0472096	Forfeit	2007	Drama, Thriller	Andrew Shea	5.0
0472160	Penelope	2006	Comedy, Fantasy, Romance	Mark Palansky	6.7
0472615	BoyTown	2006	Comedy, Music	Kevin Carlin	5.4
0472832	Johanna	2005	Drama, Musical	Kornél Mundruczó	5.6
0472839	Kukumi	2005	Drama	Isa Qosja	6.5
0473001	Bald	2009	Comedy	Blake Leibel	2.4
0473024	Crossover	2006	Action, Sport	Preston A. Whitmore II	2.1
0473267	Solstice	2008	Horror, Mystery	Daniel Myrick	5.3
0473363	Gretchen	2006	Comedy	Steve Collins	5.6
0473435	Ark	2005	Animation, Action, Drama	Kenny Hwang	6.1
0473453	Bondage	2006	Biography, Drama	Eric Allen Bell	8.2
0473490	Hanbando	2006	Drama, Mystery, Thriller	Woo-Suk Kang	4.8
0473697	Satanás	2007	Crime, Drama	Andrés Baiz	7.2
0473707	Sønner	2006	Drama	Erik Richter Strand	7.1
0473718	Veninder	2005	Comedy	Charlotte Sachs Bostrup	3.2
0473738	Awakening	2006	Horror	David J. Francis	2.1
0473829	Camping	2006	Comedy	Fabien Onteniente	5.0
0474743	Sofacama	2006	Comedy, Drama	Ulises Rosell	6.0
0475241	Khadak	2006	Drama, Romance	Peter Brosens, Jessica Woodworth	6.9
0475243	Crashing	2007	Drama	Gary Walkow	5.5
0475286	Graduation	2007	Comedy, Crime, Drama	Michael Mayer	6.5
0475338	Mortuary	2005	Horror	Shawn Hazelaar	3.4
0475355	Pride	2007	Drama, Sport	Sunu Gonera	6.1
0475532	Cello	2005	Horror, Mystery	Woo-cheol Lee	6.0
0475590	Gabal	2005	Drama, Horror	Shin-yeon Won	5.5
0475591	Gharshana	2004	Action, Crime, Drama	Gautham Menon	7.3
0475616	Hyeongsa	2005	Action, Comedy, Mystery	Myung-se Lee	6.0
0475627	Shikhar	2005	Drama	John Mathew Matthan	4.9
0475723	Shinobi	2005	Action, Drama, Fantasy	Ten Shimoyama	6.9
0475735	Super	2005	Action, Comedy	Puri Jagannadh	5.1
0475756	Thirupaachi	2005	Action, Drama	Perarasu	5.8
0476298	Madeinusa	2006	Drama	Claudia Llosa	6.8
0476496	Trigger	2006	Family	Gunnar Vikene	5.1
0476681	Ober	2006	Comedy	Alex van Warmerdam	7.0
0476706	Vaseegara	2003	Comedy, Drama, Romance	K. Selvabharathi	6.0
0476729	Aksar	2006	Drama, Romance, Thriller	Ananth Narayan Mahadevan	4.8
0476803	Maja	2005	Action, Comedy, Romance	Shafi	5.1
0476985	AfterThought	2007	Horror, Thriller	Douglas Elford-Argent	2.4
0477051	Norbit	2007	Comedy, Romance	Brian Robbins	4.1
0477138	Kush	2007	Action, Crime, Thriller	York Alec Shackleton	3.7
0477337	Mechenosets	2006	Action, Romance, Sci-Fi	Filipp Yankovskiy	4.8
0477477	Sztornó	2006	Drama	György Pálos	6.4
0477991	Kinetta	2005	Drama	Yorgos Lanthimos	4.8
0477999	Masahista	2005	Drama	Brillante Mendoza	5.9
0478087	21	2008	Crime, Drama, History	Robert Luketic	6.8
0478126	Cthulhu	2007	Drama, Horror, Thriller	Dan Gildark	4.6
0478135	Satanic	2006	Horror	Dan Golden	2.9
0478154	Freebird	2008	Comedy	Jon Ivay	5.5
0478175	Jestem	2005	Drama	Dorota Kedzierzawska	7.3
0478267	Snakewoman	2005	Horror	Jesús Franco	3.1
0478305	Triloquist	2008	Comedy, Horror	Mark Jones	4.0
0478394	Vikaren	2007	Comedy, Fantasy, Horror	Ole Bornedal	5.8
0478411	Hidden	2005	Thriller	Tim McLachlan	4.0
0478558	Avida	2006	Comedy	Benoît Delépine, Gustave Kervern	5.9
0478702	Maroa	2005	Music, Romance	Solveig Hoogesteijn	6.5
0478714	Optimisti	2006	Drama	Goran Paskaljevic	6.4
0478719	Président	2006	Drama, Thriller	Lionel Delplanque	5.6
0478732	Serko	2006	Adventure, Drama, History	Joël Farges	6.3
0478813	Klopka	2007	Crime, Drama, Thriller	Srdan Golubovic	7.9
0478829	Vitus	2006	Drama, Music	Fredi M. Murer	7.6
0479162	Special	2006	Comedy, Drama, Sci-Fi	Hal Haberman, Jeremy Passmore	6.9
0479528	Rogue	2007	Action, Adventure, Drama	Greg McLean	6.2
0479651	Dasavatharam	2008	Action, Adventure, Sci-Fi	K.S. Ravikumar	7.2
0479709	Mapado	2005	Adventure, Comedy, Drama	Chang-min Choo	6.0
0479751	Sivaji	2007	Action, Drama, Thriller	S. Shankar	7.5
0479775	Zhest	2006	Crime, Horror, Thriller	Denis Neymand	5.2
0479884	Crank	2006	Action, Crime, Thriller	Mark Neveldine, Brian Taylor	6.9
0479901	Dunia	2005	Drama, Romance	Jocelyn Saab	6.0
0479914	Flourish	2006	Comedy, Drama, Mystery	Kevin Palys	4.8
0480048	Vacationland	2006	Drama, Romance	Todd Verow	5.0
0480053	West	2007	Crime, Drama, Romance	Daniel Krige	5.8
0480057	Winterreise	2006	Drama	Hans Steinbichler	7.0
0480163	Komornik	2005	Drama	Feliks Falk	7.0
0480202	Sinovci	2006	Drama	Sinisa Kovacevic	7.3
0480669	Timecrimes	2007	Horror, Mystery, Sci-Fi	Nacho Vigalondo	7.2
0480680	Ficció	2006	Drama	Cesc Gay	6.6
0480685	Geochilmaru	2005	Action	Jin-seong Kim	5.8
0480751	A2Z	2007	Action, Drama	Daryush Shokof	4.9
0480919	Monamour	2006	Drama	Tinto Brass	5.3
0481386	Slushatel	2004	Comedy	Vladimir Zaykin	6.9
0481390	Kokoda	2006	Action, Drama, War	Alister Grierson	6.1
0481417	Muzika	2008	Comedy, Drama	Juraj Nvota	7.1
0481430	Upyr	1997	Horror	Sergey Vinokurov	6.7
0481509	Displaced	2006	Action, Adventure, Sci-Fi	Martin Holland	2.8
0481510	Distortion	2006	Crime, Drama, Mystery	Kirk Fogg	4.5
0481517	Feel	2006	Drama	Matt Mahurin	5.2
0481544	Honor	2006	Action, Drama	David Worth	4.3
0481598	Pathogen	2006	Horror	Emily Hagins	5.2
0481815	Sarangni	2005	Drama, Romance	Ji-woo Jung	5.6
0481995	Fidibus	2006	Comedy	Hella Joof	5.7
0482389	Gentleman	1993	Action, Drama, Thriller	S. Shankar	7.9
0482459	Bandeiji	2010	Drama, Music, Romance	Takeshi Kobayashi	6.7
0482463	Bella	2006	Drama, Romance	Alejandro Monteverde	7.2
0482525	InSearchOf	2009	Drama	Zeke Zelker	5.9
0482528	Jam	2006	Drama	Craig E. Serling	5.8
0482567	Polumgla	2006	Drama, War	Artyom Antonov	6.5
0482577	Rapturious	2007	Horror	Kamal Ahmed	3.1
0483131	Rajamanikyam	2005	Action, Comedy	Anwar Rasheed	7.7
0483180	Thanmathra	2005	Drama	Blessy	8.3
0483200	Vedma	2006	Horror	Oleg Fesenko	3.9
0483796	Moola	2007	Comedy, Drama	Don Most	5.1
0483999	Sree	2005	Action	Dasaradh	5.3
0484002	Türev	2005	Drama, Family, Romance	Ulas Inan Inaç	6.5
0484003	Vamsee	2000	Action	Gopal B.	4.8
0484010	Yamajaathakudu	1999	Action, Comedy, Fantasy	Nimmala Shankar	4.9
0484039	Glue	2006	Drama, Romance	Alexis Dos Santos	6.4
0485127	Masterclass	2005	Drama	Hans Teeuwen	7.0
0485204	Duet	1994	Musical, Romance	K. Balachander	6.5
0485243	Jodi	1999	Romance	Praveenkanth	6.1
0485270	Ratchakan	1997	Action, Romance	Praveenkanth	6.4
0485583	Apocalipsur	2005	Drama	Javier Mejía	6.9
0485798	Gradiva	2006	Drama, Horror	Alain Robbe-Grillet	5.8
0485909	Gamers	2006	Comedy	Christopher Folino	7.6
0486021	Superheroes	2007	Drama	Alan Brown	5.8
0486028	Thr3e	2006	Drama, Horror, Mystery	Robby Henson	5.0
0486118	Handyman	2006	Comedy	Jürg Ebe	5.1
0486592	Guardians	2009	Horror, Sci-Fi	Drew Maxwell	2.8
0486628	Middletown	2006	Drama	Brian Kirk	5.9
0486640	Postal	2007	Action, Comedy, Crime	Uwe Boll	4.5
0486652	Sisters	2006	Crime, Horror, Mystery	Douglas Buck	3.9
0486666	Trespassers	2006	Horror, Thriller	Ian McCrudden	3.8
0486731	U	2006	Animation, Family, Musical	Serge Elissalde	6.7
0486822	Disturbia	2007	Crime, Drama, Mystery	D.J. Caruso	6.8
0487011	Anandabhadram	2005	Drama, Fantasy, Horror	Santosh Sivan	7.2
0487369	Cages	2006	Drama, Romance	Olivier Masset-Depasse	6.2
0487404	Emine	1971	Drama, Romance	Orhan Aksoy	6.1
0487456	Meurtrières	2006	Crime, Drama	Patrick Grandperret	6.0
0487504	Truands	2007	Crime, Thriller	Frédéric Schoendoerffer	5.6
0488000	Andalucia	2007	Drama	Alain Gomis	5.9
0488151	Lying	2006	Drama	M. Blash	5.2
0488381	Corporate	2006	Drama	Madhur Bhandarkar	6.5
0488414	Omkara	2006	Action, Crime, Drama	Vishal Bhardwaj	8.1
0488478	12	2007	Crime, Drama, Thriller	Nikita Mikhalkov	7.7
0488515	Cleópatra	2007	Drama, Romance	Júlio Bressane	5.4
0488798	Welcome	2007	Comedy, Romance	Anees Bazmee	6.9
0488818	Agamista	2007	Action	Tarek Abd Elmoaty	5.0
0488832	Garpastum	2005	Drama	Aleksey German Jr.	6.5
0488850	Oniwaban	1974	Action, Horror, Mystery	Takashi Tsuboshima	6.6
0488903	Verfolgt	2006	Drama	Angelina Maccarone	6.6
0488906	Zinda	2006	Action, Drama, Mystery	Sanjay Gupta	4.9
0489024	Darkworld	2006	Horror	David Palmieri	2.0
0489049	Fanboys	2009	Adventure, Comedy, Drama	Kyle Newman	6.6
0489099	Jumper	2008	Action, Adventure, Sci-Fi	Doug Liman	6.1
0489327	Venus	2006	Comedy, Drama, Romance	Roger Michell	7.1
0489569	Tatchi	2005	Drama, Romance, Sport	Isshin Inudô	6.3
0489713	Girgiriye	1981	Comedy	Kartal Tibet	6.2
0489745	Kútfejek	2006	Action, Comedy	Iván Kapitány	5.7
0489793	OrAngeLove	2007	Drama, Romance	Alan Badoev	6.7
0489800	Pitbullterje	2005	Comedy	Arild Fröhlich	5.7
0490021	Warchild	2006	Drama	Christian Wagner	6.4
0490080	Arritmia	2007	Drama, Fantasy, Mystery	Vicente Peñarrocha	4.8
0490081	Asudem	2007	Action, Horror, Thriller	Daryush Shokof	5.0
0490114	Dolphins	2007	Action, Drama, Romance	Mark Jay	4.1
0490215	Silence	2016	Drama, History	Martin Scorsese	7.2
0490469	Payback	2007	Crime, Drama	Eric Norris	3.1
0490488	Shissô	2005	Drama	SABU	7.0
0490579	Dedication	2007	Comedy, Drama, Romance	Justin Theroux	6.7
0490965	Hayat	2005	Drama	Gholam Reza Ramezani	7.1
0491046	Manolete	2008	Biography, Drama, Romance	Menno Meyjes	5.8
0491104	Pineapple	2008	Drama	Damian Skinner	3.7
0491162	Spiral	2007	Drama, Thriller	Adam Green, Joel David Moore	6.4
0491166	Sportkill	2007	Horror, Sport, Thriller	Craig McMahon	3.1
0491175	Suburbicon	2017	Comedy, Crime, Drama	George Clooney	5.7
0491315	Arkadasim	1982	Drama, Romance	Nazmi Özer	7.2
0491775	Happy	2006	Action, Comedy, Drama	A. Karunakaran	7.0
0492033	Göl	1982	Drama, Romance	Ömer Kavur	6.0
0492066	Iffet	1982	Drama	Kartal Tibet	5.6
0492093	Kaçak	1983	Adventure, Drama	Memduh Ün	6.0
0492330	Poltergay	2006	Comedy, Fantasy, Horror	Eric Lavaine	5.4
0492381	Tomruk	1982	Adventure, Drama	Serif Gören	6.4
0492489	Somebodies	2006	Comedy	Hadjii	6.9
0492533	Aein	2005	Drama, Romance	Eun-tae Kim	5.9
0492754	Gruesome	2006	Horror, Mystery, Thriller	Jeff Crook, Josh Crook	5.4
0492869	Antônia	2006	Drama, Musical	Tata Amaral	6.4
0492962	Destricted	2006	Drama	Marina Abramovic, Matthew Barney	4.6
0493101	8	2008	Drama	Jane Campion, Gael García Bernal	5.9
0493211	Andrea	2005	Horror, Thriller	Rogert Bencosme	4.4
0493247	Origine	2006	Animation, Adventure, Drama	Keiichi Sugiyama	6.5
0493298	Sinus	2005	Comedy, Drama	Jeremy Robøle	5.3
0493389	Annavaram	2006	Action, Drama	Srinivasa Rao Bhimaneni, Gridhar	4.8
0493395	Badland	2007	Drama	Francesco Lucente	6.1
0493432	Liebeskind	2005	Drama	Jeanette Wagner	5.6
0493452	Sl8n8	2006	Action, Horror, Thriller	Frank van Geloven, Edwin Visser	5.2
0493465	Waru	2006	Action, Crime, Drama	Takashi Miike	5.1
0493567	Shinkuronishiti	2004	Crime, Drama, Mystery	Macoto Tezuka	6.1
0493849	Purei	2005	Horror	Yûichi Satô	5.2
0494216	Cecilie	2007	Horror, Thriller	Fabian Wullenweber	5.6
0494231	Grandhotel	2006	Comedy	David Ondrícek	6.1
0494505	Hummadruz	1999	Horror	Hasan Karacadag	5.6
0494629	Agrypnia	2005	Drama	Nikos Grammatikos	6.4
0494823	Sekerpare	1983	Comedy, History, Romance	Atif Yilmaz	8.0
0494834	Seta	2007	Drama, Romance	François Girard	5.9
0494864	Tenderness	2009	Crime, Drama, Thriller	John Polson	5.5
0495022	Ankahee	2006	Biography, Drama, Romance	Vikram Bhatt	4.1
0495032	Gangster	2006	Action, Crime, Drama	Anurag Basu	7.1
0495219	Cándida	2006	Comedy, Drama	Guillermo Fesser	6.4
0495627	Shabdavedi	2000	Action, Crime, Thriller	S. Narayan	7.1
0495753	Sahere	1998	Drama, Mystery	Davood Mir-Bagheri	5.6
0495932	Neandertal	2006	Drama	Jan-Christoph Glaser, Ingo Haeb	6.1
0496225	Aniceto	2008	Drama, Musical, Romance	Leonardo Favio	7.0
0496395	Sonja	2006	Drama	Kirsi Liimatainen	5.9
0497334	Blur	2007	Drama, Horror, Mystery	Nick Briscoe	3.5
0497335	Bosta	2005	Musical, War	Philippe Aractingi	6.3
0497373	Furnace	2007	Crime, Horror, Mystery	William Butler	3.8
0497408	Marcus	2006	Horror, Thriller	Bob Hardison, Rich Robinson	3.7
0497470	Weapons	2007	Crime, Drama	Adam Bhala Lough	4.8
0497477	Wrestlemaniac	2006	Horror	Jesse Baget	4.4
0497539	Uro	2006	Action, Crime, Thriller	Stefan Faldbakken	5.8
0497915	Gunda	1998	Action, Comedy, Crime	Kanti Shah	7.3
0497950	Nonfilm	2002	Comedy	Quentin Dupieux	6.4
0498120	Cuori	2006	Drama, Romance	Alain Resnais	6.9
0498203	Wholetrain	2006	Drama	Florian Gaag	7.0
0498300	Ido	2005	Drama, Horror, Mystery	Kei Fujiwara	4.7
0498332	Camjackers	2006	Comedy	Julian Dahl	3.8
0498358	Interstate	2007	Thriller	Marc-Andre Samson	3.8
0498800	GAL	2006	Drama, Thriller	Miguel Courtois	5.2
0499157	Slumming	2006	Comedy, Drama	Michael Glawogger	7.0
0499166	Zemestan	2006	Drama	Rafi Pitts	6.7
0499238	Milarepa	2006	Action, Adventure, Biography	Neten Chokling	7.0
0499262	Takva	2006	Drama	Özer Kiziltan	7.5
0499467	Elipsis	2006	Crime, Drama, Thriller	Eduardo Arias-Nath	6.5
0499469	Emilio	2008	Adventure, Drama, Mystery	Kim Jorgensen	7.3
0499518	LoveDeath	2006	Action	Ryûhei Kitamura	6.4
0499549	Avatar	2009	Action, Adventure, Fantasy	James Cameron	7.8
0499672	Unemployed	2008	Comedy	Dale Stelly	3.0
0756206	Container	2006	Drama	Lukas Moodysson	5.1
0756618	Arc	2006	Drama	Robert Ethan Gunnerson	5.9
0756673	Labou	2008	Family	Greg Aronowitz	4.9
0756678	Lucy	2006	Drama, Romance	Henner Winckler	6.6
0756707	Rigged	2008	Action, Adventure, Crime	Jonathan M. Dillon	5.6
0756710	Schwesterherz	2006	Drama	Ed Herzog	6.0
0757210	Guseju	2006	Action, Comedy, Romance	Jeong-woo Kim	5.1
0757306	Prinzessin	2006	Drama, Romance	Birgit Grosskopf	6.8
0757933	Sukob	2006	Drama, Horror, Thriller	Chito S. Roño	6.1
0758731	Gradually	2006	Drama	Maziar Miri	6.1
0758732	Beaufort	2007	Action, Drama, War	Joseph Cedar	6.7
0758738	Chalk	2006	Comedy, Drama	Mike Akel	6.2
0758771	Outlaw	2007	Action, Crime, Drama	Nick Love	5.7
0758781	Seed	2006	Horror	Uwe Boll	3.0
0758786	Stuck	2007	Biography, Crime, Drama	Stuart Gordon	6.4
0758798	Weirdsville	2007	Comedy, Crime, Drama	Allan Moyle	6.3
0760169	Hallettsville	2009	Horror	Andrew Pozza	3.4
0760506	Bûsu	2005	Horror, Thriller	Yoshihiro Nakamura	6.6
0762073	Bakjwi	2009	Drama, Fantasy, Horror	Chan-wook Park	7.1
0762121	Nativity	2006	Drama, Family, History	Catherine Hardwicke	6.8
0762138	Syrup	2013	Comedy, Drama, Romance	Aram Rappaport	5.7
0762145	Vice	2008	Crime, Drama, Mystery	Raul Inglis	4.8
0763304	Doogal	2006	Animation, Adventure, Comedy	Dave Borthwick, Jean Duval	2.8
0765439	Daydreamer	2007	Drama, Mystery, Thriller	Brahman Turner	5.1
0765460	Cover	2007	Drama, Thriller	Bill Duke	5.5
0765462	Juncture	2007	Thriller	James Seale	5.1
